Date ZipCode Cases
200521 21017 11
200521 21029 36
200521 21030 110
200521 21032 55
200521 21034 10
200521 21035 11
200521 21037 105
200521 21040 100
200521 21042 79
200521 21043 231
200521 21044 167
200521 21045 267
200521 21046 64
200521 21047 25
200521 21048 18
200521 21050 149
200521 21053 9
200521 21054 92
200521 21060 205
200521 21061 351
200521 21074 27
200521 21075 189
200521 21076 114
200521 21078 28
200521 21084 17
200521 21085 57
200521 21087 11
200521 21090 62
200521 21093 113
200521 21102 42
200521 21104 13
200521 21108 62
200521 21113 108
200521 21114 98
200521 21117 330
200521 21122 210
200521 21128 35
200521 21131 12
200521 21133 380
200521 21136 206
200521 21144 148
200521 21146 74
200521 21154 10
200521 21157 184
200521 21158 90
200521 21161 13
200521 21162 8
200521 21163 18
200521 21201 64
200521 21202 174
200521 21204 104
200521 21205 130
200521 21206 343
200521 21207 481
200521 21208 279
200521 21209 122
200521 21210 19
200521 21211 46
200521 21212 106
200521 21213 196
200521 21214 97
200521 21215 560
200521 21216 164
200521 21217 183
200521 21218 275
200521 21219 30
200521 21220 260
200521 21221 218
200521 21222 357
200521 21223 150
200521 21224 725
200521 21225 224
200521 21226 28
200521 21227 274
200521 21228 502
200521 21229 381
200521 21230 189
200521 21231 110
200521 21234 380
200521 21236 135
200521 21237 261
200521 21239 197
200521 21244 293
200521 21286 69
200521 21401 304
200521 21403 332
200521 21409 61
200521 21502 134
200521 21532 21
200521 21601 53
200521 21607 11
200521 21613 82
200521 21617 29
200521 21619 16
200521 21620 99
200521 21629 26
200521 21632 51
200521 21638 11
200521 21639 13
200521 21640 19
200521 21643 24
200521 21649 80
200521 21651 21
200521 21655 15
200521 21661 8
200521 21663 8
200521 21666 23
200521 21668 15
200521 21678 15
200521 21701 274
200521 21702 469
200521 21703 385
200521 21704 95
200521 21710 10
200521 21713 36
200521 21716 25
200521 21722 10
200521 21727 16
200521 21738 15
200521 21740 173
200521 21742 70
200521 21750 12
200521 21754 18
200521 21755 26
200521 21757 43
200521 21758 11
200521 21769 10
200521 21770 25
200521 21771 184
200521 21773 8
200521 21774 46
200521 21776 16
200521 21782 8
200521 21783 17
200521 21784 145
200521 21787 22
200521 21788 31
200521 21791 10
200521 21793 52
200521 21794 16
200521 21795 19
200521 21797 21
200521 21798 8
200521 21801 276
200521 21804 414
200521 21811 98
200521 21817 10
200521 21822 12
200521 21826 43
200521 21830 8
200521 21842 16
200521 21849 10
200521 21850 10
200521 21851 49
200521 21853 36
200521 21863 17
200521 21875 23
200521 21901 31
200521 21903 10
200521 21904 12
200521 21911 117
200521 21912 15
200521 21921 94
200522 20601 160
200522 20602 185
200522 20603 239
200522 20607 86
200522 20613 118
200522 20616 32
200522 20619 16
200522 20621 10
200522 20622 117
200522 20623 26
200522 20624 8
200522 20628 8
200522 20634 26
200522 20636 17
200522 20637 22
200522 20639 63
200522 20640 37
200522 20646 116
200522 20650 20
200522 20653 82
200522 20657 46
200522 20659 56
200522 20662 14
200522 20664 18
200522 20675 8
200522 20676 9
200522 20677 11
200522 20678 65
200522 20685 14
200522 20689 9
200522 20695 57
200522 20705 540
200522 20706 885
200522 20707 467
200522 20708 438
200522 20710 198
200522 20711 46
200522 20712 157
200522 20714 17
200522 20715 176
200522 20716 215
200522 20720 216
200522 20721 261
200522 20722 164
200522 20723 266
200522 20724 245
200522 20732 28
200522 20733 14
200522 20735 451
200522 20736 26
200522 20737 629
200522 20740 245
200522 20743 437
200522 20744 527
200522 20745 383
200522 20746 299
200522 20747 450
200522 20748 402
200522 20754 17
200522 20755 10
200522 20759 10
200522 20763 24
200522 20764 19
200522 20769 107
200522 20770 275
200522 20772 402
200522 20774 401
200522 20776 11
200522 20777 8
200522 20781 251
200522 20782 718
200522 20783 1636
200522 20784 765
200522 20785 596
200522 20794 191
200522 20814 181
200522 20815 155
200522 20816 50
200522 20817 168
200522 20832 117
200522 20833 25
200522 20837 22
200522 20841 50
200522 20850 286
200522 20851 147
200522 20852 246
200522 20853 295
200522 20854 227
200522 20855 82
200522 20860 50
200522 20861 9
200522 20866 117
200522 20871 86
200522 20872 85
200522 20874 445
200522 20876 232
200522 20877 588
200522 20878 273
200522 20879 254
200522 20882 59
200522 20886 423
200522 20895 135
200522 20901 423
200522 20902 840
200522 20903 640
200522 20904 744
200522 20905 141
200522 20906 1015
200522 20910 370
200522 20912 315
200522 21001 54
200522 21009 74
200522 21012 124
200522 21014 147
200522 21015 54
200522 21017 11
200522 21029 37
200522 21030 111
200522 21032 57
200522 21034 10
200522 21035 11
200522 21036 8
200522 21037 109
200522 21040 100
200522 21042 81
200522 21043 237
200522 21044 171
200522 21045 279
200522 21046 64
200522 21047 26
200522 21048 20
200522 21050 150
200522 21053 9
200522 21054 93
200522 21060 210
200522 21061 363
200522 21074 27
200522 21075 191
200522 21076 116
200522 21078 28
200522 21084 17
200522 21085 57
200522 21087 11
200522 21090 62
200522 21093 113
200522 21102 44
200522 21104 13
200522 21108 66
200522 21113 109
200522 21114 98
200522 21117 338
200522 21122 216
200522 21128 35
200522 21131 12
200522 21132 8
200522 21133 382
200522 21136 210
200522 21144 150
200522 21146 77
200522 21154 10
200522 21157 189
200522 21158 94
200522 21161 13
200522 21162 8
200522 21163 19
200522 21201 67
200522 21202 178
200522 21204 106
200522 21205 136
200522 21206 354
200522 21207 487
200522 21208 293
200522 21209 123
200522 21210 20
200522 21211 49
200522 21212 110
200522 21213 198
200522 21214 100
200522 21215 571
200522 21216 170
200522 21217 186
200522 21218 282
200522 21219 32
200522 21220 263
200522 21221 226
200522 21222 362
200522 21223 155
200522 21224 739
200522 21225 231
200522 21226 29
200522 21227 279
200522 21228 508
200522 21229 395
200522 21230 193
200522 21231 112
200522 21234 384
200522 21236 136
200522 21237 265
200522 21239 203
200522 21244 297
200522 21286 72
200522 21401 310
200522 21403 346
200522 21409 61
200522 21502 135
200522 21532 22
200522 21601 54
200522 21607 10
200522 21613 83
200522 21617 29
200522 21619 15
200522 21620 101
200522 21629 26
200522 21632 52
200522 21638 11
200522 21639 14
200522 21640 19
200522 21643 24
200522 21649 84
200522 21651 24
200522 21655 16
200522 21661 9
200522 21663 8
200522 21666 23
200522 21668 16
200522 21678 15
200522 21701 288
200522 21702 475
200522 21703 408
200522 21704 96
200522 21710 10
200522 21713 39
200522 21716 25
200522 21722 10
200522 21727 16
200522 21738 15
200522 21740 179
200522 21742 74
200522 21750 12
200522 21754 19
200522 21755 27
200522 21757 43
200522 21758 12
200522 21769 14
200522 21770 26
200522 21771 185
200522 21773 8
200522 21774 47
200522 21776 16
200522 21782 9
200522 21783 17
200522 21784 150
200522 21787 23
200522 21788 32
200522 21791 10
200522 21793 53
200522 21794 16
200522 21795 19
200522 21797 21
200522 21798 8
200522 21801 277
200522 21804 415
200522 21811 98
200522 21817 10
200522 21822 13
200522 21826 43
200522 21830 9
200522 21842 16
200522 21849 10
200522 21850 10
200522 21851 50
200522 21853 36
200522 21863 17
200522 21874 8
200522 21875 24
200522 21901 31
200522 21903 9
200522 21904 13
200522 21911 123
200522 21912 16
200522 21921 97
200523 20601 168
200523 20602 186
200523 20603 240
200523 20607 88
200523 20613 123
200523 20616 32
200523 20619 17
200523 20621 10
200523 20622 119
200523 20623 26
200523 20624 8
200523 20628 8
200523 20634 26
200523 20636 18
200523 20637 22
200523 20639 66
200523 20640 38
200523 20646 117
200523 20650 20
200523 20653 85
200523 20657 47
200523 20659 58
200523 20662 14
200523 20664 18
200523 20675 8
200523 20676 9
200523 20677 11
200523 20678 65
200523 20685 15
200523 20689 9
200523 20695 57
200523 20705 551
200523 20706 902
200523 20707 477
200523 20708 443
200523 20710 205
200523 20711 46
200523 20712 160
200523 20714 17
200523 20715 181
200523 20716 216
200523 20720 218
200523 20721 267
200523 20722 166
200523 20723 272
200523 20724 252
200523 20732 28
200523 20733 14
200523 20735 457
200523 20736 28
200523 20737 654
200523 20740 248
200523 20743 444
200523 20744 532
200523 20745 393
200523 20746 306
200523 20747 459
200523 20748 408
200523 20754 17
200523 20755 11
200523 20759 10
200523 20763 27
200523 20764 19
200523 20769 108
200523 20770 280
200523 20772 405
200523 20774 414
200523 20776 12
200523 20777 8
200523 20781 258
200523 20782 733
200523 20783 1660
200523 20784 789
200523 20785 606
200523 20794 197
200523 20814 184
200523 20815 155
200523 20816 52
200523 20817 171
200523 20832 121
200523 20833 26
200523 20837 23
200523 20841 50
200523 20850 292
200523 20851 149
200523 20852 252
200523 20853 303
200523 20854 230
200523 20855 82
200523 20860 50
200523 20861 9
200523 20866 118
200523 20871 88
200523 20872 87
200523 20874 454
200523 20876 241
200523 20877 630
200523 20878 280
200523 20879 257
200523 20882 59
200523 20886 435
200523 20895 139
200523 20901 432
200523 20902 869
200523 20903 651
200523 20904 756
200523 20905 144
200523 20906 1040
200523 20910 377
200523 20912 320
200523 21001 59
200523 21009 75
200523 21012 126
200523 21014 149
200523 21015 55
200523 21017 11
200523 21029 38
200523 21030 120
200523 21032 58
200523 21034 11
200523 21035 11
200523 21036 8
200523 21037 110
200523 21040 102
200523 21042 87
200523 21043 240
200523 21044 175
200523 21045 293
200523 21046 64
200523 21047 26
200523 21048 20
200523 21050 151
200523 21053 9
200523 21054 97
200523 21060 216
200523 21061 368
200523 21074 28
200523 21075 198
200523 21076 120
200523 21078 28
200523 21084 19
200523 21085 60
200523 21087 11
200523 21090 66
200523 21093 117
200523 21102 44
200523 21104 13
200523 21108 66
200523 21113 114
200523 21114 100
200523 21117 350
200523 21122 219
200523 21128 35
200523 21131 12
200523 21132 8
200523 21133 398
200523 21136 214
200523 21144 155
200523 21146 77
200523 21154 10
200523 21157 192
200523 21158 93
200523 21161 13
200523 21162 8
200523 21163 20
200523 21201 71
200523 21202 184
200523 21204 109
200523 21205 142
200523 21206 364
200523 21207 497
200523 21208 301
200523 21209 125
200523 21210 20
200523 21211 50
200523 21212 112
200523 21213 207
200523 21214 101
200523 21215 584
200523 21216 175
200523 21217 192
200523 21218 286
200523 21219 32
200523 21220 274
200523 21221 239
200523 21222 377
200523 21223 160
200523 21224 784
200523 21225 244
200523 21226 29
200523 21227 283
200523 21228 522
200523 21229 409
200523 21230 198
200523 21231 114
200523 21234 392
200523 21236 139
200523 21237 274
200523 21239 204
200523 21244 305
200523 21286 82
200523 21401 323
200523 21403 358
200523 21409 61
200523 21502 135
200523 21532 22
200523 21601 58
200523 21607 10
200523 21613 83
200523 21617 30
200523 21619 15
200523 21620 103
200523 21629 26
200523 21632 54
200523 21636 9
200523 21638 12
200523 21639 14
200523 21640 20
200523 21643 24
200523 21649 87
200523 21651 23
200523 21655 16
200523 21661 9
200523 21663 8
200523 21666 24
200523 21668 16
200523 21678 16
200523 21701 299
200523 21702 483
200523 21703 420
200523 21704 98
200523 21710 10
200523 21713 41
200523 21716 26
200523 21722 10
200523 21727 17
200523 21738 15
200523 21740 183
200523 21742 73
200523 21750 12
200523 21754 19
200523 21755 27
200523 21757 36
200523 21758 12
200523 21769 17
200523 21770 26
200523 21771 187
200523 21773 8
200523 21774 47
200523 21776 17
200523 21782 9
200523 21783 18
200523 21784 153
200523 21787 23
200523 21788 32
200523 21791 10
200523 21793 54
200523 21794 16
200523 21795 19
200523 21797 21
200523 21798 8
200523 21801 278
200523 21804 417
200523 21811 103
200523 21817 10
200523 21822 13
200523 21826 43
200523 21830 9
200523 21842 16
200523 21849 10
200523 21850 10
200523 21851 51
200523 21853 36
200523 21863 17
200523 21874 8
200523 21875 24
200523 21901 32
200523 21903 10
200523 21904 12
200523 21911 123
200523 21912 16
200523 21921 98
200524 20601 172
200524 20602 190
200524 20603 242
200524 20607 89
200524 20613 127
200524 20616 35
200524 20619 18
200524 20621 10
200524 20622 130
200524 20623 26
200524 20624 8
200524 20628 8
200524 20634 26
200524 20636 18
200524 20637 24
200524 20639 68
200524 20640 38
200524 20646 118
200524 20650 20
200524 20653 86
200524 20657 48
200524 20659 58
200524 20662 14
200524 20664 18
200524 20675 8
200524 20676 9
200524 20677 11
200524 20678 67
200524 20685 15
200524 20689 9
200524 20695 59
200524 20705 561
200524 20706 911
200524 20707 484
200524 20708 448
200524 20710 206
200524 20711 47
200524 20712 163
200524 20714 17
200524 20715 181
200524 20716 216
200524 20720 220
200524 20721 267
200524 20722 167
200524 20723 273
200524 20724 253
200524 20732 28
200524 20733 14
200524 20735 457
200524 20736 28
200524 20737 663
200524 20740 250
200524 20743 454
200524 20744 539
200524 20745 402
200524 20746 311
200524 20747 465
200524 20748 412
200524 20754 17
200524 20755 11
200524 20759 10
200524 20763 27
200524 20764 19
200524 20769 108
200524 20770 284
200524 20772 408
200524 20774 415
200524 20776 12
200524 20777 8
200524 20781 260
200524 20782 750
200524 20783 1683
200524 20784 805
200524 20785 610
200524 20794 205
200524 20814 184
200524 20815 156
200524 20816 52
200524 20817 172
200524 20832 122
200524 20833 26
200524 20837 23
200524 20841 50
200524 20850 297
200524 20851 151
200524 20852 255
200524 20853 309
200524 20854 232
200524 20855 84
200524 20860 50
200524 20861 9
200524 20866 120
200524 20871 89
200524 20872 87
200524 20874 464
200524 20876 243
200524 20877 645
200524 20878 290
200524 20879 260
200524 20882 61
200524 20886 448
200524 20895 140
200524 20901 439
200524 20902 884
200524 20903 662
200524 20904 763
200524 20905 146
200524 20906 1060
200524 20910 379
200524 20912 328
200524 21001 59
200524 21009 78
200524 21012 126
200524 21014 150
200524 21015 55
200524 21017 12
200524 21029 38
200524 21030 121
200524 21032 58
200524 21034 11
200524 21035 11
200524 21036 8
200524 21037 111
200524 21040 106
200524 21042 89
200524 21043 245
200524 21044 178
200524 21045 294
200524 21046 64
200524 21047 28
200524 21048 22
200524 21050 152
200524 21053 9
200524 21054 99
200524 21060 217
200524 21061 373
200524 21074 30
200524 21075 201
200524 21076 121
200524 21078 28
200524 21084 19
200524 21085 62
200524 21087 11
200524 21090 66
200524 21093 118
200524 21102 46
200524 21104 13
200524 21108 66
200524 21113 116
200524 21114 100
200524 21117 356
200524 21122 221
200524 21128 37
200524 21131 12
200524 21132 8
200524 21133 404
200524 21136 219
200524 21144 157
200524 21146 77
200524 21152 10
200524 21154 10
200524 21157 196
200524 21158 94
200524 21161 13
200524 21162 8
200524 21163 20
200524 21201 75
200524 21202 185
200524 21204 114
200524 21205 145
200524 21206 366
200524 21207 507
200524 21208 307
200524 21209 126
200524 21210 20
200524 21211 51
200524 21212 114
200524 21213 210
200524 21214 103
200524 21215 587
200524 21216 177
200524 21217 201
200524 21218 292
200524 21219 34
200524 21220 282
200524 21221 240
200524 21222 384
200524 21223 164
200524 21224 810
200524 21225 247
200524 21226 29
200524 21227 284
200524 21228 534
200524 21229 412
200524 21230 201
200524 21231 116
200524 21234 400
200524 21236 141
200524 21237 279
200524 21239 208
200524 21244 309
200524 21286 85
200524 21401 323
200524 21403 361
200524 21409 63
200524 21502 135
200524 21532 24
200524 21601 58
200524 21607 10
200524 21613 84
200524 21617 30
200524 21619 15
200524 21620 104
200524 21629 27
200524 21632 54
200524 21636 9
200524 21638 12
200524 21639 15
200524 21640 21
200524 21643 24
200524 21649 93
200524 21651 23
200524 21655 16
200524 21661 10
200524 21663 8
200524 21666 24
200524 21668 16
200524 21678 16
200524 21701 300
200524 21702 491
200524 21703 435
200524 21704 99
200524 21710 10
200524 21713 43
200524 21716 26
200524 21722 10
200524 21727 17
200524 21738 15
200524 21740 184
200524 21742 75
200524 21750 12
200524 21754 19
200524 21755 27
200524 21757 36
200524 21758 12
200524 21769 20
200524 21770 26
200524 21771 188
200524 21773 8
200524 21774 47
200524 21776 18
200524 21782 9
200524 21783 18
200524 21784 157
200524 21787 24
200524 21788 32
200524 21791 10
200524 21793 57
200524 21794 16
200524 21795 19
200524 21797 22
200524 21798 8
200524 21801 280
200524 21804 420
200524 21811 104
200524 21817 10
200524 21822 13
200524 21826 43
200524 21830 9
200524 21842 16
200524 21849 11
200524 21850 10
200524 21851 52
200524 21853 37
200524 21863 18
200524 21874 8
200524 21875 25
200524 21901 32
200524 21903 10
200524 21904 12
200524 21911 124
200524 21912 17
200524 21921 99
200525 20601 175
200525 20602 190
200525 20603 242
200525 20607 91
200525 20613 129
200525 20616 37
200525 20619 18
200525 20621 10
200525 20622 131
200525 20623 26
200525 20624 8
200525 20628 8
200525 20634 26
200525 20636 18
200525 20637 24
200525 20639 68
200525 20640 39
200525 20646 120
200525 20650 20
200525 20653 86
200525 20657 49
200525 20659 59
200525 20662 14
200525 20664 18
200525 20675 8
200525 20676 9
200525 20677 11
200525 20678 67
200525 20685 15
200525 20689 9
200525 20695 59
200525 20705 568
200525 20706 925
200525 20707 488
200525 20708 456
200525 20710 208
200525 20711 47
200525 20712 163
200525 20714 17
200525 20715 182
200525 20716 217
200525 20720 222
200525 20721 269
200525 20722 169
200525 20723 279
200525 20724 259
200525 20732 28
200525 20733 14
200525 20735 460
200525 20736 29
200525 20737 673
200525 20740 256
200525 20743 464
200525 20744 547
200525 20745 407
200525 20746 312
200525 20747 468
200525 20748 422
200525 20754 18
200525 20755 11
200525 20759 10
200525 20763 27
200525 20764 19
200525 20769 109
200525 20770 288
200525 20772 410
200525 20774 418
200525 20776 12
200525 20777 8
200525 20778 8
200525 20781 272
200525 20782 769
200525 20783 1708
200525 20784 812
200525 20785 621
200525 20794 228
200525 20814 185
200525 20815 156
200525 20816 52
200525 20817 179
200525 20832 123
200525 20833 26
200525 20837 23
200525 20841 50
200525 20850 301
200525 20851 156
200525 20852 268
200525 20853 318
200525 20854 244
200525 20855 84
200525 20860 50
200525 20861 9
200525 20866 122
200525 20871 90
200525 20872 87
200525 20874 474
200525 20876 245
200525 20877 655
200525 20878 294
200525 20879 267
200525 20882 61
200525 20886 459
200525 20895 143
200525 20901 440
200525 20902 896
200525 20903 671
200525 20904 770
200525 20905 148
200525 20906 1076
200525 20910 380
200525 20912 342
200525 21001 59
200525 21009 80
200525 21012 127
200525 21014 150
200525 21015 58
200525 21017 12
200525 21029 39
200525 21030 124
200525 21032 58
200525 21034 11
200525 21035 12
200525 21036 10
200525 21037 112
200525 21040 109
200525 21042 94
200525 21043 247
200525 21044 185
200525 21045 305
200525 21046 65
200525 21047 28
200525 21048 22
200525 21050 152
200525 21053 9
200525 21054 100
200525 21060 219
200525 21061 377
200525 21074 30
200525 21075 207
200525 21076 123
200525 21078 29
200525 21084 19
200525 21085 62
200525 21087 11
200525 21090 66
200525 21093 118
200525 21102 49
200525 21104 13
200525 21108 67
200525 21111 8
200525 21113 117
200525 21114 100
200525 21117 357
200525 21122 222
200525 21128 37
200525 21131 13
200525 21132 8
200525 21133 410
200525 21136 220
200525 21144 157
200525 21146 79
200525 21152 10
200525 21154 10
200525 21157 196
200525 21158 96
200525 21161 13
200525 21162 8
200525 21163 20
200525 21201 75
200525 21202 187
200525 21204 120
200525 21205 148
200525 21206 370
200525 21207 517
200525 21208 323
200525 21209 126
200525 21210 20
200525 21211 53
200525 21212 116
200525 21213 214
200525 21214 105
200525 21215 601
200525 21216 181
200525 21217 208
200525 21218 299
200525 21219 34
200525 21220 285
200525 21221 260
200525 21222 388
200525 21223 164
200525 21224 825
200525 21225 256
200525 21226 29
200525 21227 289
200525 21228 537
200525 21229 426
200525 21230 202
200525 21231 117
200525 21234 404
200525 21236 145
200525 21237 280
200525 21239 209
200525 21244 319
200525 21286 85
200525 21401 327
200525 21403 366
200525 21409 64
200525 21502 139
200525 21532 25
200525 21601 61
200525 21607 10
200525 21613 85
200525 21617 33
200525 21619 15
200525 21620 105
200525 21629 27
200525 21632 54
200525 21636 9
200525 21638 12
200525 21639 15
200525 21640 21
200525 21643 24
200525 21649 93
200525 21651 23
200525 21655 16
200525 21660 8
200525 21661 10
200525 21663 10
200525 21666 24
200525 21668 17
200525 21678 17
200525 21701 302
200525 21702 500
200525 21703 450
200525 21704 100
200525 21710 10
200525 21713 43
200525 21716 26
200525 21722 10
200525 21727 17
200525 21738 15
200525 21740 185
200525 21742 75
200525 21750 13
200525 21754 19
200525 21755 27
200525 21757 36
200525 21758 12
200525 21769 20
200525 21770 26
200525 21771 201
200525 21773 8
200525 21774 49
200525 21776 19
200525 21782 10
200525 21783 18
200525 21784 157
200525 21787 25
200525 21788 32
200525 21791 10
200525 21793 58
200525 21794 17
200525 21795 19
200525 21797 22
200525 21798 8
200525 21801 281
200525 21804 444
200525 21811 104
200525 21817 10
200525 21822 13
200525 21826 43
200525 21830 10
200525 21842 16
200525 21849 11
200525 21850 10
200525 21851 52
200525 21853 37
200525 21863 19
200525 21874 8
200525 21875 25
200525 21901 33
200525 21903 10
200525 21904 12
200525 21911 125
200525 21912 17
200525 21921 100
200526 20601 176
200526 20602 190
200526 20603 242
200526 20607 91
200526 20613 130
200526 20616 38
200526 20619 18
200526 20621 10
200526 20622 134
200526 20623 26
200526 20624 8
200526 20628 8
200526 20634 26
200526 20636 19
200526 20637 24
200526 20639 68
200526 20640 40
200526 20646 121
200526 20650 20
200526 20653 86
200526 20657 49
200526 20659 60
200526 20662 14
200526 20664 18
200526 20675 8
200526 20676 9
200526 20677 11
200526 20678 67
200526 20685 15
200526 20689 9
200526 20695 59
200526 20705 568
200526 20706 933
200526 20707 491
200526 20708 459
200526 20710 208
200526 20711 47
200526 20712 164
200526 20714 17
200526 20715 183
200526 20716 217
200526 20720 223
200526 20721 270
200526 20722 171
200526 20723 281
200526 20724 265
200526 20732 29
200526 20733 14
200526 20735 464
200526 20736 29
200526 20737 681
200526 20740 260
200526 20743 468
200526 20744 552
200526 20745 411
200526 20746 314
200526 20747 469
200526 20748 424
200526 20754 18
200526 20755 11
200526 20759 10
200526 20763 27
200526 20764 19
200526 20769 109
200526 20770 291
200526 20772 413
200526 20774 419
200526 20776 12
200526 20777 8
200526 20778 8
200526 20781 277
200526 20782 771
200526 20783 1715
200526 20784 821
200526 20785 627
200526 20794 229
200526 20814 187
200526 20815 156
200526 20816 53
200526 20817 185
200526 20832 126
200526 20833 40
200526 20837 23
200526 20841 50
200526 20850 308
200526 20851 159
200526 20852 277
200526 20853 321
200526 20854 245
200526 20855 84
200526 20860 54
200526 20861 9
200526 20866 123
200526 20871 91
200526 20872 91
200526 20874 481
200526 20876 249
200526 20877 663
200526 20878 296
200526 20879 272
200526 20882 62
200526 20886 468
200526 20895 147
200526 20901 445
200526 20902 914
200526 20903 679
200526 20904 781
200526 20905 150
200526 20906 1101
200526 20910 384
200526 20912 343
200526 21001 59
200526 21009 83
200526 21012 127
200526 21014 151
200526 21015 59
200526 21017 12
200526 21029 40
200526 21030 124
200526 21032 58
200526 21034 11
200526 21035 12
200526 21036 10
200526 21037 114
200526 21040 109
200526 21042 94
200526 21043 248
200526 21044 186
200526 21045 307
200526 21046 66
200526 21047 28
200526 21048 24
200526 21050 152
200526 21053 9
200526 21054 102
200526 21057 14
200526 21060 225
200526 21061 381
200526 21074 30
200526 21075 209
200526 21076 123
200526 21078 29
200526 21084 19
200526 21085 62
200526 21087 11
200526 21090 66
200526 21093 119
200526 21102 49
200526 21104 13
200526 21108 67
200526 21111 8
200526 21113 118
200526 21114 100
200526 21117 360
200526 21122 224
200526 21128 37
200526 21131 13
200526 21132 8
200526 21133 420
200526 21136 221
200526 21144 158
200526 21146 79
200526 21152 10
200526 21154 10
200526 21157 199
200526 21158 96
200526 21161 13
200526 21162 9
200526 21163 20
200526 21201 76
200526 21202 189
200526 21204 121
200526 21205 149
200526 21206 372
200526 21207 519
200526 21208 331
200526 21209 127
200526 21210 20
200526 21211 53
200526 21212 116
200526 21213 216
200526 21214 106
200526 21215 603
200526 21216 184
200526 21217 215
200526 21218 301
200526 21219 34
200526 21220 288
200526 21221 261
200526 21222 388
200526 21223 166
200526 21224 831
200526 21225 262
200526 21226 31
200526 21227 289
200526 21228 538
200526 21229 451
200526 21230 202
200526 21231 120
200526 21234 405
200526 21236 147
200526 21237 282
200526 21239 211
200526 21244 321
200526 21286 86
200526 21401 333
200526 21403 369
200526 21409 65
200526 21502 139
200526 21532 25
200526 21601 62
200526 21607 10
200526 21613 87
200526 21617 33
200526 21619 15
200526 21620 107
200526 21629 27
200526 21632 54
200526 21636 9
200526 21638 12
200526 21639 16
200526 21640 21
200526 21643 24
200526 21649 94
200526 21651 23
200526 21655 16
200526 21660 8
200526 21661 11
200526 21663 10
200526 21666 24
200526 21668 17
200526 21678 17
200526 21701 303
200526 21702 508
200526 21703 452
200526 21704 102
200526 21710 10
200526 21713 43
200526 21716 26
200526 21722 10
200526 21727 17
200526 21738 15
200526 21740 186
200526 21742 75
200526 21750 13
200526 21754 19
200526 21755 27
200526 21757 36
200526 21758 13
200526 21769 20
200526 21770 26
200526 21771 208
200526 21773 8
200526 21774 49
200526 21776 19
200526 21782 10
200526 21783 18
200526 21784 158
200526 21787 25
200526 21788 32
200526 21791 10
200526 21793 58
200526 21794 17
200526 21795 19
200526 21797 22
200526 21798 8
200526 21801 281
200526 21804 457
200526 21811 111
200526 21817 10
200526 21822 13
200526 21826 43
200526 21830 11
200526 21842 16
200526 21849 11
200526 21850 10
200526 21851 53
200526 21853 37
200526 21863 19
200526 21874 8
200526 21875 25
200526 21901 33
200526 21903 10
200526 21904 12
200526 21911 127
200526 21912 19
200526 21921 101
