Date ZipCode Cases
200509 21146 64
200509 21154 10
200509 21157 151
200509 21158 71
200509 21161 10
200509 21163 12
200509 21201 50
200509 21202 107
200509 21204 73
200509 21205 87
200509 21206 260
200509 21207 302
200509 21208 241
200509 21209 104
200509 21210 18
200509 21211 26
200509 21212 78
200509 21213 140
200509 21214 82
200509 21215 457
200509 21216 109
200509 21217 117
200509 21218 219
200509 21219 23
200509 21220 204
200509 21221 140
200509 21222 245
200509 21223 98
200509 21224 458
200509 21225 174
200509 21226 21
200509 21227 197
200509 21228 376
200509 21229 302
200509 21230 150
200509 21231 78
200509 21234 292
200509 21236 94
200509 21237 169
200509 21239 162
200509 21244 226
200509 21286 53
200509 21401 231
200509 21403 239
200509 21409 44
200509 21502 118
200509 21532 17
200509 21601 45
200509 21613 58
200509 21617 16
200509 21619 12
200509 21620 74
200509 21629 19
200509 21632 41
200509 21638 10
200509 21639 10
200509 21643 18
200509 21649 13
200509 21655 13
200509 21666 15
200509 21678 9
200509 21701 227
200509 21702 336
200509 21703 301
200509 21704 82
200509 21713 21
200509 21716 20
200509 21727 15
200509 21738 11
200509 21740 120
200509 21742 52
200509 21750 11
200509 21754 11
200509 21755 13
200509 21758 10
200509 21770 23
200509 21771 158
200509 21774 38
200509 21776 11
200509 21783 15
200509 21784 99
200509 21787 20
200509 21788 25
200509 21793 37
200509 21794 10
200509 21795 10
200509 21797 19
200509 21801 178
200509 21804 271
200509 21811 52
200509 21817 9
200509 21826 24
200509 21842 13
200509 21851 27
200509 21853 21
200509 21863 9
200509 21875 17
200509 21901 22
200509 21904 10
200509 21911 86
200509 21921 75
200510 20601 121
200510 20602 136
200510 20603 194
200510 20607 72
200510 20613 92
200510 20616 25
200510 20619 12
200510 20622 57
200510 20623 20
200510 20634 20
200510 20636 15
200510 20637 19
200510 20639 44
200510 20640 31
200510 20646 95
200510 20650 16
200510 20653 52
200510 20657 33
200510 20659 42
200510 20662 9
200510 20664 9
200510 20677 9
200510 20678 47
200510 20685 9
200510 20695 47
200510 20705 375
200510 20706 630
200510 20707 303
200510 20708 284
200510 20710 133
200510 20711 28
200510 20712 112
200510 20714 12
200510 20715 140
200510 20716 194
200510 20720 184
200510 20721 225
200510 20722 102
200510 20723 191
200510 20724 169
200510 20732 21
200510 20733 12
200510 20735 340
200510 20736 20
200510 20737 412
200510 20740 176
200510 20743 322
200510 20744 393
200510 20745 271
200510 20746 229
200510 20747 329
200510 20748 289
200510 20754 16
200510 20755 10
200510 20763 15
200510 20764 18
200510 20769 84
200510 20770 216
200510 20772 332
200510 20774 333
200510 20781 166
200510 20782 508
200510 20783 1147
200510 20784 545
200510 20785 430
200510 20794 154
200510 20814 154
200510 20815 129
200510 20816 43
200510 20817 126
200510 20832 84
200510 20833 15
200510 20837 16
200510 20841 42
200510 20850 192
200510 20851 87
200510 20852 160
200510 20853 186
200510 20854 200
200510 20855 54
200510 20860 46
200510 20866 87
200510 20871 67
200510 20872 57
200510 20874 311
200510 20876 158
200510 20877 385
200510 20878 190
200510 20879 186
200510 20882 46
200510 20886 303
200510 20895 110
200510 20901 298
200510 20902 584
200510 20903 444
200510 20904 544
200510 20905 106
200510 20906 687
200510 20910 296
200510 20912 208
200510 21001 42
200510 21009 51
200510 21012 114
200510 21014 115
200510 21015 46
200510 21017 10
200510 21029 30
200510 21030 80
200510 21032 48
200510 21035 10
200510 21037 86
200510 21040 83
200510 21042 63
200510 21043 179
200510 21044 139
200510 21045 211
200510 21046 55
200510 21047 18
200510 21048 14
200510 21050 141
200510 21054 74
200510 21060 150
200510 21061 267
200510 21074 23
200510 21075 143
200510 21076 80
200510 21078 20
200510 21084 13
200510 21085 43
200510 21087 11
200510 21090 55
200510 21093 87
200510 21102 19
200510 21104 12
200510 21108 55
200510 21113 75
200510 21114 86
200510 21117 276
200510 21122 160
200510 21128 27
200510 21131 10
200510 21133 304
200510 21136 140
200510 21144 115
200510 21146 67
200510 21154 10
200510 21157 153
200510 21158 72
200510 21161 10
200510 21163 13
200510 21201 51
200510 21202 113
200510 21204 78
200510 21205 92
200510 21206 268
200510 21207 312
200510 21208 245
200510 21209 104
200510 21210 18
200510 21211 28
200510 21212 82
200510 21213 144
200510 21214 84
200510 21215 470
200510 21216 110
200510 21217 121
200510 21218 224
200510 21219 24
200510 21220 209
200510 21221 143
200510 21222 257
200510 21223 106
200510 21224 483
200510 21225 178
200510 21226 21
200510 21227 202
200510 21228 383
200510 21229 309
200510 21230 151
200510 21231 80
200510 21234 304
200510 21236 97
200510 21237 193
200510 21239 168
200510 21244 231
200510 21286 54
200510 21401 244
200510 21403 252
200510 21409 47
200510 21502 119
200510 21532 18
200510 21601 46
200510 21613 60
200510 21617 17
200510 21619 12
200510 21620 77
200510 21629 20
200510 21632 41
200510 21638 10
200510 21639 10
200510 21640 11
200510 21643 19
200510 21649 29
200510 21651 13
200510 21655 13
200510 21666 16
200510 21678 10
200510 21701 230
200510 21702 358
200510 21703 305
200510 21704 84
200510 21713 25
200510 21716 21
200510 21727 15
200510 21738 11
200510 21740 123
200510 21742 52
200510 21750 11
200510 21754 11
200510 21755 15
200510 21758 10
200510 21769 9
200510 21770 23
200510 21771 161
200510 21774 39
200510 21776 12
200510 21783 16
200510 21784 99
200510 21787 20
200510 21788 25
200510 21793 38
200510 21794 10
200510 21795 11
200510 21797 19
200510 21801 182
200510 21804 278
200510 21811 54
200510 21817 9
200510 21826 25
200510 21842 14
200510 21851 27
200510 21853 22
200510 21863 9
200510 21875 17
200510 21901 24
200510 21904 10
200510 21911 86
200510 21921 76
200511 20601 122
200511 20602 138
200511 20603 194
200511 20607 72
200511 20613 92
200511 20616 25
200511 20619 12
200511 20622 57
200511 20623 20
200511 20634 22
200511 20636 15
200511 20637 20
200511 20639 45
200511 20640 31
200511 20646 95
200511 20650 16
200511 20653 53
200511 20657 33
200511 20659 42
200511 20662 9
200511 20664 9
200511 20677 9
200511 20678 47
200511 20685 9
200511 20695 47
200511 20705 384
200511 20706 647
200511 20707 316
200511 20708 288
200511 20710 137
200511 20711 29
200511 20712 119
200511 20714 12
200511 20715 140
200511 20716 195
200511 20720 183
200511 20721 225
200511 20722 110
200511 20723 193
200511 20724 173
200511 20732 21
200511 20733 12
200511 20735 346
200511 20736 21
200511 20737 431
200511 20740 176
200511 20743 324
200511 20744 400
200511 20745 276
200511 20746 232
200511 20747 344
200511 20748 295
200511 20754 16
200511 20755 10
200511 20763 16
200511 20764 18
200511 20769 84
200511 20770 222
200511 20772 336
200511 20774 337
200511 20781 170
200511 20782 520
200511 20783 1170
200511 20784 549
200511 20785 442
200511 20794 159
200511 20814 155
200511 20815 130
200511 20816 43
200511 20817 136
200511 20832 88
200511 20833 15
200511 20837 16
200511 20841 42
200511 20850 196
200511 20851 87
200511 20852 164
200511 20853 191
200511 20854 201
200511 20855 57
200511 20860 45
200511 20866 88
200511 20871 68
200511 20872 60
200511 20874 319
200511 20876 158
200511 20877 395
200511 20878 195
200511 20879 188
200511 20882 48
200511 20886 306
200511 20895 111
200511 20901 306
200511 20902 604
200511 20903 456
200511 20904 550
200511 20905 107
200511 20906 703
200511 20910 296
200511 20912 211
200511 21001 42
200511 21009 51
200511 21012 115
200511 21014 115
200511 21015 45
200511 21017 10
200511 21029 30
200511 21030 81
200511 21032 48
200511 21035 10
200511 21037 87
200511 21040 83
200511 21042 63
200511 21043 184
200511 21044 140
200511 21045 215
200511 21046 55
200511 21047 19
200511 21048 14
200511 21050 141
200511 21054 74
200511 21060 152
200511 21061 272
200511 21074 24
200511 21075 146
200511 21076 81
200511 21078 20
200511 21084 13
200511 21085 43
200511 21087 11
200511 21090 55
200511 21093 88
200511 21102 19
200511 21104 13
200511 21108 56
200511 21113 76
200511 21114 87
200511 21117 281
200511 21122 163
200511 21128 28
200511 21131 10
200511 21133 313
200511 21136 141
200511 21144 115
200511 21146 68
200511 21154 10
200511 21157 156
200511 21158 76
200511 21161 10
200511 21163 13
200511 21201 51
200511 21202 115
200511 21204 81
200511 21205 94
200511 21206 270
200511 21207 320
200511 21208 246
200511 21209 107
200511 21210 18
200511 21211 28
200511 21212 82
200511 21213 148
200511 21214 85
200511 21215 478
200511 21216 113
200511 21217 122
200511 21218 227
200511 21219 24
200511 21220 213
200511 21221 146
200511 21222 263
200511 21223 106
200511 21224 507
200511 21225 180
200511 21226 21
200511 21227 206
200511 21228 392
200511 21229 311
200511 21230 154
200511 21231 81
200511 21234 305
200511 21236 98
200511 21237 198
200511 21239 168
200511 21244 234
200511 21286 54
200511 21401 244
200511 21403 254
200511 21409 47
200511 21502 119
200511 21532 18
200511 21601 47
200511 21607 10
200511 21613 62
200511 21617 22
200511 21619 13
200511 21620 77
200511 21629 21
200511 21632 42
200511 21638 10
200511 21639 10
200511 21640 12
200511 21643 19
200511 21649 50
200511 21651 16
200511 21655 13
200511 21666 16
200511 21668 12
200511 21678 10
200511 21701 235
200511 21702 362
200511 21703 311
200511 21704 84
200511 21713 27
200511 21716 21
200511 21727 15
200511 21738 11
200511 21740 125
200511 21742 53
200511 21750 11
200511 21754 11
200511 21755 15
200511 21758 10
200511 21769 9
200511 21770 23
200511 21771 161
200511 21774 39
200511 21776 13
200511 21783 16
200511 21784 113
200511 21787 20
200511 21788 26
200511 21793 38
200511 21794 10
200511 21795 11
200511 21797 20
200511 21801 217
200511 21804 335
200511 21811 57
200511 21817 9
200511 21826 36
200511 21842 14
200511 21851 30
200511 21853 26
200511 21863 11
200511 21875 22
200511 21901 24
200511 21904 10
200511 21911 87
200511 21912 12
200511 21921 76
200512 20601 124
200512 20602 139
200512 20603 194
200512 20607 73
200512 20613 92
200512 20616 25
200512 20619 13
200512 20622 57
200512 20623 20
200512 20634 22
200512 20636 15
200512 20637 20
200512 20639 45
200512 20640 31
200512 20646 95
200512 20650 16
200512 20653 53
200512 20657 33
200512 20659 42
200512 20662 10
200512 20664 10
200512 20677 9
200512 20678 47
200512 20685 9
200512 20695 47
200512 20705 397
200512 20706 662
200512 20707 326
200512 20708 290
200512 20710 141
200512 20711 29
200512 20712 121
200512 20714 12
200512 20715 140
200512 20716 196
200512 20720 186
200512 20721 226
200512 20722 113
200512 20723 197
200512 20724 174
200512 20732 22
200512 20733 12
200512 20735 349
200512 20736 22
200512 20737 444
200512 20740 182
200512 20743 331
200512 20744 409
200512 20745 284
200512 20746 236
200512 20747 348
200512 20748 299
200512 20754 16
200512 20755 10
200512 20763 16
200512 20764 18
200512 20769 84
200512 20770 224
200512 20772 339
200512 20774 338
200512 20781 174
200512 20782 528
200512 20783 1220
200512 20784 563
200512 20785 448
200512 20794 163
200512 20814 156
200512 20815 130
200512 20816 43
200512 20817 139
200512 20832 90
200512 20833 15
200512 20837 16
200512 20841 43
200512 20850 199
200512 20851 91
200512 20852 171
200512 20853 195
200512 20854 202
200512 20855 57
200512 20860 45
200512 20861 9
200512 20866 90
200512 20871 68
200512 20872 64
200512 20874 325
200512 20876 162
200512 20877 415
200512 20878 200
200512 20879 197
200512 20882 50
200512 20886 313
200512 20895 113
200512 20901 313
200512 20902 628
200512 20903 474
200512 20904 558
200512 20905 112
200512 20906 736
200512 20910 305
200512 20912 222
200512 21001 42
200512 21009 51
200512 21012 115
200512 21014 115
200512 21015 47
200512 21017 10
200512 21029 30
200512 21030 83
200512 21032 48
200512 21035 10
200512 21037 88
200512 21040 86
200512 21042 63
200512 21043 185
200512 21044 142
200512 21045 217
200512 21046 56
200512 21047 19
200512 21048 14
200512 21050 142
200512 21054 74
200512 21060 157
200512 21061 279
200512 21074 24
200512 21075 147
200512 21076 82
200512 21078 20
200512 21084 14
200512 21085 45
200512 21087 11
200512 21090 55
200512 21093 91
200512 21102 19
200512 21104 13
200512 21108 56
200512 21113 76
200512 21114 87
200512 21117 286
200512 21122 167
200512 21128 28
200512 21131 10
200512 21133 317
200512 21136 144
200512 21144 116
200512 21146 68
200512 21154 10
200512 21157 160
200512 21158 76
200512 21161 10
200512 21163 13
200512 21201 52
200512 21202 115
200512 21204 85
200512 21205 95
200512 21206 273
200512 21207 359
200512 21208 247
200512 21209 108
200512 21210 18
200512 21211 28
200512 21212 82
200512 21213 150
200512 21214 85
200512 21215 480
200512 21216 115
200512 21217 125
200512 21218 232
200512 21219 24
200512 21220 217
200512 21221 147
200512 21222 265
200512 21223 105
200512 21224 520
200512 21225 180
200512 21226 21
200512 21227 207
200512 21228 398
200512 21229 315
200512 21230 155
200512 21231 81
200512 21234 307
200512 21236 98
200512 21237 200
200512 21239 171
200512 21244 236
200512 21286 55
200512 21401 246
200512 21403 255
200512 21409 50
200512 21502 120
200512 21532 18
200512 21601 47
200512 21607 10
200512 21613 66
200512 21617 22
200512 21619 13
200512 21620 80
200512 21629 23
200512 21632 42
200512 21638 10
200512 21639 10
200512 21640 13
200512 21643 19
200512 21649 52
200512 21651 17
200512 21655 13
200512 21666 17
200512 21668 13
200512 21678 10
200512 21701 237
200512 21702 367
200512 21703 317
200512 21704 84
200512 21713 28
200512 21716 21
200512 21727 15
200512 21738 11
200512 21740 127
200512 21742 53
200512 21750 11
200512 21754 11
200512 21755 15
200512 21758 11
200512 21769 9
200512 21770 23
200512 21771 162
200512 21774 39
200512 21776 13
200512 21783 16
200512 21784 115
200512 21787 20
200512 21788 26
200512 21793 38
200512 21794 10
200512 21795 11
200512 21797 20
200512 21801 219
200512 21804 341
200512 21811 57
200512 21817 9
200512 21826 36
200512 21842 14
200512 21851 30
200512 21853 27
200512 21863 11
200512 21875 21
200512 21901 24
200512 21904 10
200512 21911 88
200512 21912 14
200512 21921 76
200513 20601 128
200513 20602 140
200513 20603 195
200513 20607 74
200513 20613 98
200513 20616 26
200513 20619 13
200513 20622 57
200513 20623 20
200513 20634 22
200513 20636 16
200513 20637 20
200513 20639 45
200513 20640 31
200513 20646 97
200513 20650 18
200513 20653 57
200513 20657 33
200513 20659 43
200513 20662 12
200513 20664 10
200513 20677 10
200513 20678 47
200513 20685 10
200513 20695 48
200513 20705 405
200513 20706 670
200513 20707 333
200513 20708 298
200513 20710 145
200513 20711 35
200513 20712 123
200513 20714 12
200513 20715 142
200513 20716 199
200513 20720 186
200513 20721 231
200513 20722 121
200513 20723 202
200513 20724 184
200513 20732 23
200513 20733 12
200513 20735 355
200513 20736 23
200513 20737 462
200513 20740 185
200513 20743 340
200513 20744 413
200513 20745 286
200513 20746 239
200513 20747 352
200513 20748 303
200513 20754 16
200513 20755 10
200513 20763 17
200513 20764 18
200513 20769 84
200513 20770 228
200513 20772 345
200513 20774 340
200513 20781 176
200513 20782 537
200513 20783 1242
200513 20784 575
200513 20785 454
200513 20794 167
200513 20814 157
200513 20815 131
200513 20816 44
200513 20817 140
200513 20832 95
200513 20833 15
200513 20837 16
200513 20841 44
200513 20850 202
200513 20851 94
200513 20852 177
200513 20853 203
200513 20854 207
200513 20855 59
200513 20860 45
200513 20861 9
200513 20866 94
200513 20871 70
200513 20872 70
200513 20874 328
200513 20876 164
200513 20877 426
200513 20878 204
200513 20879 204
200513 20882 50
200513 20886 318
200513 20895 114
200513 20901 324
200513 20902 642
200513 20903 488
200513 20904 563
200513 20905 116
200513 20906 749
200513 20910 307
200513 20912 225
200513 21001 43
200513 21009 53
200513 21012 117
200513 21014 118
200513 21015 48
200513 21017 11
200513 21029 30
200513 21030 86
200513 21032 50
200513 21034 9
200513 21035 10
200513 21037 90
200513 21040 86
200513 21042 63
200513 21043 189
200513 21044 145
200513 21045 219
200513 21046 57
200513 21047 19
200513 21048 15
200513 21050 143
200513 21054 74
200513 21060 165
200513 21061 290
200513 21074 24
200513 21075 151
200513 21076 85
200513 21078 20
200513 21084 15
200513 21085 47
200513 21087 11
200513 21090 57
200513 21093 97
200513 21102 21
200513 21104 13
200513 21108 56
200513 21113 78
200513 21114 89
200513 21117 289
200513 21122 172
200513 21128 28
200513 21131 10
200513 21133 320
200513 21136 148
200513 21144 120
200513 21146 68
200513 21154 10
