OBJECTID,DATE,COUNTY,FACILITY_NAME,Staff_Private,Residents_Private,Staff_Public,Patients_Public,Inmates_Public,Youth_Public
6541,2020/06/10 14:00:00+00,Kent,The Resort at Chester Manor,12,38,,,,
6542,2020/06/10 14:00:00+00,Montgomery,Alfred House One,0,2,,,,
6543,2020/06/10 14:00:00+00,Montgomery,Arcola Health and Rehabilitation Center,15,25,,,,
6544,2020/06/10 14:00:00+00,Montgomery,Aspenwood Senior Living Community,2,4,,,,
6545,2020/06/10 14:00:00+00,Montgomery,Autumn Lake Healthcare at Oakview,20,67,,,,
6546,2020/06/10 14:00:00+00,Montgomery,Bethesda Health and Rehab,35,71,,,,
6547,2020/06/10 14:00:00+00,Montgomery,Brighton Gardens at Friendship Heights,0,2,,,,
6548,2020/06/10 14:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,27,25,,,,
6549,2020/06/10 14:00:00+00,Montgomery,Brightview Fallsgrove-Rockville Senior Assisted Living and Memory Care,10,3,,,,
6550,2020/06/10 14:00:00+00,Montgomery,Brightview West End - Brightview Senior Living,5,4,,,,
6551,2020/06/10 14:00:00+00,Montgomery,Brookdale Potomac Assisted Living,8,18,,,,
6552,2020/06/10 14:00:00+00,Montgomery,Brookeville House,2,3,,,,
6553,2020/06/10 14:00:00+00,Montgomery,"Cadia Healthcare of Springbrook, MD",20,20,,,,
6554,2020/06/10 14:00:00+00,Montgomery,Cadia Healthcare Wheaton,15,43,,,,
6555,2020/06/10 14:00:00+00,Montgomery,Collingswood Rehabilitation and Healthcare Center,44,112,,,,
6556,2020/06/10 14:00:00+00,Montgomery,Fairland Center,12,5,,,,
6557,2020/06/10 14:00:00+00,Montgomery,Fox Chase Rehabilitation & Nursing,9,7,,,,
6558,2020/06/10 14:00:00+00,Montgomery,Friends House Retirement Community,15,18,,,,
6559,2020/06/10 14:00:00+00,Montgomery,Hebrew Home of Greater Washington,57,78,,,,
6560,2020/06/10 14:00:00+00,Montgomery,Ingleside at King Farm,4,0,,,,
6561,2020/06/10 14:00:00+00,Montgomery,JK House of Grace,7,14,,,,
6562,2020/06/10 14:00:00+00,Montgomery,Kensington Healthcare Center,27,53,,,,
6563,2020/06/10 14:00:00+00,Montgomery,Kensington Park,30,29,,,,
6564,2020/06/10 14:00:00+00,Montgomery,Kindley Assisted Living at Asbury Methodist Village,6,2,,,,
6565,2020/06/10 14:00:00+00,Montgomery,Layhill Center,3,19,,,,
6566,2020/06/10 14:00:00+00,Montgomery,Manor Care Silver Spring,29,69,,,,
6567,2020/06/10 14:00:00+00,Montgomery,Manor Care Wheaton,21,58,,,,
6568,2020/06/10 14:00:00+00,Montgomery,ManorCare Health Services - Chevy Chase,17,42,,,,
6569,2020/06/10 14:00:00+00,Montgomery,ManorCare Health Services Bethesda,18,60,,,,
6570,2020/06/10 14:00:00+00,Montgomery,ManorCare Potomac,27,66,,,,
6571,2020/06/10 14:00:00+00,Montgomery,"Maplewood of Park Place, Sunrise Senior Living",10,2,,,,
6572,2020/06/10 14:00:00+00,Montgomery,Marian Assisted Living,6,20,,,,
6573,2020/06/10 14:00:00+00,Montgomery,Montgomery Village Health Care Center,29,57,,,,
6574,2020/06/10 14:00:00+00,Montgomery,Oak Manor Center,7,12,,,,
6575,2020/06/10 14:00:00+00,Montgomery,Olney Memory Care,7,11,,,,
6576,2020/06/10 14:00:00+00,Montgomery,Regency Care of Silver Spring,34,54,,,,
6577,2020/06/10 14:00:00+00,Montgomery,Seabury at Springvale Terrace,5,1,,,,
6578,2020/06/10 14:00:00+00,Montgomery,Shady Grove Center for Nursing & Rehabilitation,21,66,,,,
6579,2020/06/10 14:00:00+00,Montgomery,Sligo Creek Center - Genesis Healthcare,15,23,,,,
6580,2020/06/10 14:00:00+00,Montgomery,Sunrise at Montgomery Village,33,27,,,,
6581,2020/06/10 14:00:00+00,Montgomery,Sunrise Senior Living - Sunrise at Fox Hill,10,10,,,,
6582,2020/06/10 14:00:00+00,Montgomery,Sunrise Senior Living Bethesda,26,16,,,,
6583,2020/06/10 14:00:00+00,Montgomery,The Landing of Silver Spring,17,14,,,,
6584,2020/06/10 14:00:00+00,Montgomery,The Manor,1,1,,,,
6585,2020/06/10 14:00:00+00,Montgomery,Tribute at Black Hill,7,4,,,,
6586,2020/06/10 14:00:00+00,Montgomery,Village at Rockville,25,42,,,,
6587,2020/06/10 14:00:00+00,Prince George's,Adelphi Nursing and Rehabilitation,14,62,,,,
6588,2020/06/10 14:00:00+00,Prince George's,Autumn Lake Healthcare at Cherry Lane,29,101,,,,
6589,2020/06/10 14:00:00+00,Prince George's,Cadia Hyattsville,53,98,,,,
6590,2020/06/10 14:00:00+00,Prince George's,Clinton Nursing and Rehabilitation Center,41,156,,,,
6591,2020/06/10 14:00:00+00,Prince George's,Collington,13,13,,,,
6592,2020/06/10 14:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,17,29,,,,
6593,2020/06/10 14:00:00+00,Prince George's,Elizabeth Manor,2,6,,,,
6594,2020/06/10 14:00:00+00,Prince George's,Forestville Healthcare Center,13,42,,,,
6595,2020/06/10 14:00:00+00,Prince George's,Fort Washington Health Center,11,45,,,,
6596,2020/06/10 14:00:00+00,Prince George's,Future Care Pineview,24,47,,,,
6597,2020/06/10 14:00:00+00,Prince George's,Henson Creek Assisted Living,0,1,,,,
6598,2020/06/10 14:00:00+00,Prince George's,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",26,38,,,,
6599,2020/06/10 14:00:00+00,Prince George's,Hyattsville Health and Rehab,12,45,,,,
6600,2020/06/10 14:00:00+00,Prince George's,Largo Nursing & Rehabilitation Center,11,39,,,,
6601,2020/06/10 14:00:00+00,Prince George's,Larkin Chase Center,25,80,,,,
6602,2020/06/10 14:00:00+00,Prince George's,Patuxent River Health and Rehabilitation Center,29,52,,,,
6603,2020/06/10 14:00:00+00,Prince George's,Prince George's County Jail,,,36,24,,
6604,2020/06/10 14:00:00+00,Prince George's,Riderwood Village - Arbor Ridge,91,61,,,,
6605,2020/06/10 14:00:00+00,Prince George's,Sacred Heart Home Inc,12,14,,,,
6606,2020/06/10 14:00:00+00,Queen Anne's,Corsica Hills Center,17,14,,,,
6607,2020/06/10 14:00:00+00,Somerset,Chesapeake Cove,1,0,,,,
6608,2020/06/10 14:00:00+00,Somerset,Eastern Correctional Institution,,,2,,0,
6609,2020/06/10 14:00:00+00,Somerset,Eastern Correctional Institution Annex,,,1,,0,
6610,2020/06/10 14:00:00+00,St. Mary's,Charlotte Hall Veterans Home,83,199,,,,
6611,2020/06/10 14:00:00+00,St. Mary's,Chesapeake Shores,6,2,,,,
6612,2020/06/10 14:00:00+00,St. Mary's,Discovery Commons at Wild Wood,1,0,,,,
6613,2020/06/10 14:00:00+00,St. Mary's,Southern Maryland Pre-Release Unit,,,2,,0,
6614,2020/06/10 14:00:00+00,Talbot,Bayleigh Chase,1,0,,,,
6615,2020/06/10 14:00:00+00,Talbot,Peake Healthcare at the Pines,2,5,,,,
6616,2020/06/10 14:00:00+00,Washington,Cadia Healthcare - Hagerstown,2,0,,,,
6617,2020/06/10 14:00:00+00,Washington,Hagerstown Healthcare Center,1,0,,,,
6618,2020/06/10 14:00:00+00,Washington,Homewood Hilltop,1,5,,,,
6619,2020/06/10 14:00:00+00,Washington,Maryland Correctional Institution Hagerstown,,,1,,0,
6620,2020/06/10 14:00:00+00,Washington,Maryland Correctional Training Center,,,8,,1,
6621,2020/06/10 14:00:00+00,Washington,Ravenwood Nursing Care Center,3,0,,,,
6622,2020/06/10 14:00:00+00,Washington,Roxbury Correctional Institution,,,0,,1,
6623,2020/06/10 14:00:00+00,Washington,Sterling Care South Mountain,21,53,,,,
6624,2020/06/10 14:00:00+00,Washington,Western Maryland Hospital Center,,,2,0,,
6625,2020/06/10 14:00:00+00,Wicomico,Anchorage Healthcare Center,7,25,,,,
6626,2020/06/10 14:00:00+00,Wicomico,Salisbury Rehabilitation and Nursing Center,40,75,,,,
6627,2020/06/10 14:00:00+00,Worcester,Berlin Nursing and Rehabilitation Center,30,67,,,,
6628,2020/06/10 14:00:00+00,Worcester,Peake Healthcare at Hartley Hall (Autumn Lake Healthcare at Hartley Hall),1,0,,,,
6629,2020/06/10 14:00:00+00,Worcester,Worcester County Detention Center,,,10,0,,
6630,2020/06/17 14:00:00+00,Allegany,Cumberland Healthcare Center,36,88,,,,
6631,2020/06/17 14:00:00+00,Allegany,North Branch Correctional Institution,,,1,,0,
6632,2020/06/17 14:00:00+00,Allegany,Western Correctional Institution,,,2,,1,
6633,2020/06/17 14:00:00+00,Anne Arundel,Baywoods of Annapolis,14,15,,,,
6634,2020/06/17 14:00:00+00,Anne Arundel,Crofton Care and Rehabilitation,11,59,,,,
6635,2020/06/17 14:00:00+00,Anne Arundel,Dorsey Run Correctional Facility,,,35,,45,
6636,2020/06/17 14:00:00+00,Anne Arundel,Genesis Hammonds Lane,0,1,,,,
6637,2020/06/17 14:00:00+00,Anne Arundel,Genesis Severna Park,6,10,,,,
6638,2020/06/17 14:00:00+00,Anne Arundel,Genesis Waugh Chapel,17,57,,,,
6639,2020/06/17 14:00:00+00,Anne Arundel,Glen Burnie Health and Rehabilitation Center,15,47,,,,
6640,2020/06/17 14:00:00+00,Anne Arundel,Heritage Harbour Health and Rehabilitation Center,10,31,,,,
6641,2020/06/17 14:00:00+00,Anne Arundel,Jessup Correctional Institution *Including Baltimore Pretrial Complex (BPFJ),,,55,,93,
6642,2020/06/17 14:00:00+00,Anne Arundel,Maryland Correctional Institution - Jessup,,,33,,138,
6643,2020/06/17 14:00:00+00,Anne Arundel,Maryland Correctional Institution for Women,,,52,,24,
6644,2020/06/17 14:00:00+00,Anne Arundel,North Arundel Health and Rehabilitation Center,29,48,,,,
6645,2020/06/17 14:00:00+00,Anne Arundel,Patuxent Institution *Including Correctional Mental Health Center-Jessup,,,56,,26,
6646,2020/06/17 14:00:00+00,Anne Arundel,Regency Park Assisted Living,0,13,,,,
6647,2020/06/17 14:00:00+00,Anne Arundel,Somerford Assisted Living,7,9,,,,
6648,2020/06/17 14:00:00+00,Anne Arundel,Spa Creek Center,15,32,,,,
6649,2020/06/17 14:00:00+00,Anne Arundel,The Peartree House Assisted Living,2,4,,,,
6650,2020/06/17 14:00:00+00,Baltimore City,Autumn Lake at Alice Manor,7,1,,,,
6651,2020/06/17 14:00:00+00,Baltimore City,Autumn Lake Healthcare at Bridgepark,20,59,,,,
6652,2020/06/17 14:00:00+00,Baltimore City,Baltimore Central Booking and Intake Center,,,43,,37,
6653,2020/06/17 14:00:00+00,Baltimore City,Baltimore City Correctional Center,,,2,,0,
6654,2020/06/17 14:00:00+00,Baltimore City,Blue Point Healthcare Center,26,70,,,,
6655,2020/06/17 14:00:00+00,Baltimore City,Chesapeake Detention Facility (Formerly MCAC),,,15,,1,
6656,2020/06/17 14:00:00+00,Baltimore City,Fayette Health and Rehabilitation Center,45,66,,,,
6657,2020/06/17 14:00:00+00,Baltimore City,Future Care Irvington,39,80,,,,
6658,2020/06/17 14:00:00+00,Baltimore City,FutureCare Lochearn,99,158,,,,
6659,2020/06/17 14:00:00+00,Baltimore City,FutureCare Sandtown,45,59,,,,
6660,2020/06/17 14:00:00+00,Baltimore City,Genesis Homewood Center,1,1,,,,
6661,2020/06/17 14:00:00+00,Baltimore City,Levindale Hebrew Geriatric Center and Hospital,43,58,,,,
6662,2020/06/17 14:00:00+00,Baltimore City,Manor Care Roland Park,5,18,,,,
6663,2020/06/17 14:00:00+00,Baltimore City,"Maryland Reception, Diagnostic and Classification Center",,,32,,3,
6664,2020/06/17 14:00:00+00,Baltimore City,Metropolitan Transition Center,,,43,,15,
6665,2020/06/17 14:00:00+00,Baltimore City,Northwest Health and Rehab Center,3,0,,,,
6666,2020/06/17 14:00:00+00,Baltimore City,Nursing and Rehab Center at Stadium Place,13,3,,,,
6667,2020/06/17 14:00:00+00,Baltimore City,Peak Health Caton Manor,19,52,,,,
6668,2020/06/17 14:00:00+00,Baltimore City,Post Acute Care Center,21,79,,,,
6669,2020/06/17 14:00:00+00,Baltimore City,Roland Park Place,11,10,,,,
6670,2020/06/17 14:00:00+00,Baltimore City,The Neighborhoods at St. Elizabeth Rehabilitation & Nursing Center,22,29,,,,
6671,2020/06/17 14:00:00+00,Baltimore City,Westgate Hills Rehabilitation & Healthcare Center,25,61,,,,
6672,2020/06/17 14:00:00+00,Baltimore City,Youth Detention Center,,,2,,2,
6673,2020/06/17 14:00:00+00,Baltimore County,Arden Courts of Pikesville,2,14,,,,
6674,2020/06/17 14:00:00+00,Baltimore County,Atrium Village,8,13,,,,
6675,2020/06/17 14:00:00+00,Baltimore County,Autumn Lake Healthcare at Riverview,14,8,,,,
6676,2020/06/17 14:00:00+00,Baltimore County,Autumn Lake Pikesville,10,61,,,,
6677,2020/06/17 14:00:00+00,Baltimore County,Baltimore County Detention Center,,,6,8,,
6678,2020/06/17 14:00:00+00,Baltimore County,Brightview Assisted Living Catonsville,1,0,,,,
6679,2020/06/17 14:00:00+00,Baltimore County,Brightview Mays Chapel Hill,1,1,,,,
6680,2020/06/17 14:00:00+00,Baltimore County,Broadmead,7,15,,,,
6681,2020/06/17 14:00:00+00,Baltimore County,Brookdale of Towson,1,0,,,,
6682,2020/06/17 14:00:00+00,Baltimore County,"Charles H. Hickey, Jr. School",,,1,,,0
6683,2020/06/17 14:00:00+00,Baltimore County,Charlestown Senior Living Community,35,31,,,,
6684,2020/06/17 14:00:00+00,Baltimore County,Edenwald,11,1,,,,
6685,2020/06/17 14:00:00+00,Baltimore County,Forest Haven Nursing & Rehab Center,39,80,,,,
6686,2020/06/17 14:00:00+00,Baltimore County,Frederick Villa Nursing and Rehabilitation Center,41,74,,,,
6687,2020/06/17 14:00:00+00,Baltimore County,Futurecare Cherrywood,54,93,,,,
6688,2020/06/17 14:00:00+00,Baltimore County,FutureCare Courtland,26,75,,,,
6689,2020/06/17 14:00:00+00,Baltimore County,Genesis Catonsville Commons,18,54,,,,
6690,2020/06/17 14:00:00+00,Baltimore County,Genesis Cromwell Center,13,43,,,,
6691,2020/06/17 14:00:00+00,Baltimore County,Genesis Eldercare Franklin Woods,3,1,,,,
6692,2020/06/17 14:00:00+00,Baltimore County,Genesis Long Green,5,1,,,,
6693,2020/06/17 14:00:00+00,Baltimore County,Glen Meadows Retirement Community,10,15,,,,
6694,2020/06/17 14:00:00+00,Baltimore County,Greater Baltimore Medical Center Sub Acute Unit,1,0,,,,
6695,2020/06/17 14:00:00+00,Baltimore County,Heritage Center Genesis Eldercare,9,37,,,,
6696,2020/06/17 14:00:00+00,Baltimore County,Holly Hills Manor,21,41,,,,
6697,2020/06/17 14:00:00+00,Baltimore County,King David Nursing and Rehabilitation Center,9,37,,,,
6698,2020/06/17 14:00:00+00,Baltimore County,Lorien Mays Chapel,2,0,,,,
6699,2020/06/17 14:00:00+00,Baltimore County,ManorCare Health Services - Ruxton,28,64,,,,
6700,2020/06/17 14:00:00+00,Baltimore County,ManorCare Health Services- Rossville,20,61,,,,
6701,2020/06/17 14:00:00+00,Baltimore County,ManorCare Health Services- Towson,1,2,,,,
6702,2020/06/17 14:00:00+00,Baltimore County,Maria Health Care Center,8,0,,,,
6703,2020/06/17 14:00:00+00,Baltimore County,Meadow Park Rehabilitation and Healthcare,23,32,,,,
6704,2020/06/17 14:00:00+00,Baltimore County,North Oak,4,5,,,,
6705,2020/06/17 14:00:00+00,Baltimore County,Northwest Hospital Center - Subacute rehab facility,11,7,,,,
6706,2020/06/17 14:00:00+00,Baltimore County,Oak Crest,21,31,,,,
6707,2020/06/17 14:00:00+00,Baltimore County,Orchard Hill Health and Rehab,7,48,,,,
6708,2020/06/17 14:00:00+00,Baltimore County,Patapsco Valley Center,33,55,,,,
6709,2020/06/17 14:00:00+00,Baltimore County,"PowerBack Rehabilitation, Brightwood Campus",0,4,,,,
6710,2020/06/17 14:00:00+00,Baltimore County,Ridgeway Manor,13,19,,,,
6711,2020/06/17 14:00:00+00,Baltimore County,Stella Maris,29,31,,,,
6712,2020/06/17 14:00:00+00,Baltimore County,Summit Park Health & Rehabilitation Center,16,24,,,,
6713,2020/06/17 14:00:00+00,Baltimore County,Sunrise of Pikesville,9,8,,,,
6714,2020/06/17 14:00:00+00,Baltimore County,The Cottages of Perry Hall,1,1,,,,
6715,2020/06/17 14:00:00+00,Baltimore County,Village at Augsburg -- Nursing Home,45,77,,,,
6716,2020/06/17 14:00:00+00,Carroll,Birch Manor Healthcare Center,0,20,,,,
6717,2020/06/17 14:00:00+00,Carroll,Brinton Woods Health & Rehabilitation Center at Winfield,2,31,,,,
6718,2020/06/17 14:00:00+00,Carroll,Central Maryland Correctional Facility (Formerly CLF),,,19,,7,
6719,2020/06/17 14:00:00+00,Carroll,Copper Ridge,1,3,,,,
6720,2020/06/17 14:00:00+00,Carroll,Fairhaven,29,47,,,,
6721,2020/06/17 14:00:00+00,Carroll,Longview Nursing Home Inc.,25,43,,,,
6722,2020/06/17 14:00:00+00,Carroll,Lorien Mount Airy,17,14,,,,
6723,2020/06/17 14:00:00+00,Carroll,Lorien Taneytown,0,5,,,,
6724,2020/06/17 14:00:00+00,Carroll,Pleasant View Nursing Home,45,86,,,,
6725,2020/06/17 14:00:00+00,Carroll,Silver Oak Academy,18,27,,,,
6726,2020/06/17 14:00:00+00,Carroll,Springfield Hospital Center,,,15,5,,
6727,2020/06/17 14:00:00+00,Carroll,Westminster Healthcare Center,13,89,,,,
6728,2020/06/17 14:00:00+00,Cecil,Calvert Manor Healthcare Center,29,101,,,,
6729,2020/06/17 14:00:00+00,Charles,Genesis La Plata,8,0,,,,
6730,2020/06/17 14:00:00+00,Charles,SagePoint Nursing and Rehabilitation,37,107,,,,
6731,2020/06/17 14:00:00+00,Charles,The Charleston Senior Community,10,34,,,,
6732,2020/06/17 14:00:00+00,Dorchester,Chesapeake Woods Center,6,8,,,,
6733,2020/06/17 14:00:00+00,Frederick,Ballenger Creek - Genesis Healthcare,53,89,,,,
6734,2020/06/17 14:00:00+00,Frederick,Buckingham's Choice,3,0,,,,
6735,2020/06/17 14:00:00+00,Frederick,Citizens Care and Rehabilitation Center - Frederick,15,14,,,,
6736,2020/06/17 14:00:00+00,Frederick,Frederick Health and Rehabilitation Center,26,30,,,,
6737,2020/06/17 14:00:00+00,Frederick,HeartFields Assisted Living at Frederick,19,11,,,,
6738,2020/06/17 14:00:00+00,Frederick,Homewood at Frederick,47,43,,,,
6739,2020/06/17 14:00:00+00,Frederick,Northampton Manor Nursing and Rehabilitation Center,25,76,,,,
6740,2020/06/17 14:00:00+00,Garrett,Dennett Road Manor,3,4,,,,
6741,2020/06/17 14:00:00+00,Harford,Lorien Bulle Rock,1,0,,,,
6742,2020/06/17 14:00:00+00,Howard,Arbor Terrace Fulton,14,16,,,,
6743,2020/06/17 14:00:00+00,Howard,Brighton Gardens of Columbia,1,5,,,,
6744,2020/06/17 14:00:00+00,Howard,Ellicott City Healthcare Center,40,102,,,,
6745,2020/06/17 14:00:00+00,Howard,HeartLands Senior Living Village at Ellicott City,1,2,,,,
6746,2020/06/17 14:00:00+00,Howard,Lorien Columbia,8,28,,,,
6747,2020/06/17 14:00:00+00,Howard,Lutheran Village at Miller's Grant,7,4,,,,
6748,2020/06/17 14:00:00+00,Howard,Morningside House of Ellicott City,9,21,,,,
6749,2020/06/17 14:00:00+00,Howard,Shangri-La Assisted Living,7,11,,,,
6750,2020/06/17 14:00:00+00,Howard,Somerford Place Columbia,7,22,,,,
6751,2020/06/17 14:00:00+00,Kent,Heron Point of Chestertown,1,0,,,,
6752,2020/06/17 14:00:00+00,Kent,The Resort at Chester Manor,13,39,,,,
6753,2020/06/17 14:00:00+00,Montgomery,Arcola Health and Rehabilitation Center,16,25,,,,
6754,2020/06/17 14:00:00+00,Montgomery,Aspenwood Senior Living Community,2,4,,,,
6755,2020/06/17 14:00:00+00,Montgomery,Autumn Lake Healthcare at Oakview,20,70,,,,
6756,2020/06/17 14:00:00+00,Montgomery,Bethesda Health and Rehab,36,79,,,,
6757,2020/06/17 14:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,28,25,,,,
6758,2020/06/17 14:00:00+00,Montgomery,Brightview Fallsgrove-Rockville Senior Assisted Living and Memory Care,10,3,,,,
6759,2020/06/17 14:00:00+00,Montgomery,Brightview West End - Brightview Senior Living,6,4,,,,
6760,2020/06/17 14:00:00+00,Montgomery,Brooke Grove Retirement Community,27,47,,,,
6761,2020/06/17 14:00:00+00,Montgomery,"Cadia Healthcare of Springbrook, MD",20,20,,,,
6762,2020/06/17 14:00:00+00,Montgomery,Cadia Healthcare Wheaton,15,43,,,,
6763,2020/06/17 14:00:00+00,Montgomery,Collingswood Rehabilitation and Healthcare Center,47,118,,,,
6764,2020/06/17 14:00:00+00,Montgomery,Fox Chase Rehabilitation & Nursing,9,7,,,,
6765,2020/06/17 14:00:00+00,Montgomery,Friends House Retirement Community,15,18,,,,
6766,2020/06/17 14:00:00+00,Montgomery,Hebrew Home of Greater Washington,55,80,,,,
6767,2020/06/17 14:00:00+00,Montgomery,Ingleside at King Farm,6,2,,,,
6768,2020/06/17 14:00:00+00,Montgomery,JK House of Grace,7,14,,,,
6769,2020/06/17 14:00:00+00,Montgomery,Layhill Center,3,19,,,,
6770,2020/06/17 14:00:00+00,Montgomery,Manor Care Wheaton,21,58,,,,
6771,2020/06/17 14:00:00+00,Montgomery,ManorCare Potomac,27,66,,,,
6772,2020/06/17 14:00:00+00,Montgomery,"Maplewood of Park Place, Sunrise Senior Living",10,2,,,,
6773,2020/06/17 14:00:00+00,Montgomery,Marian Assisted Living,9,20,,,,
6774,2020/06/17 14:00:00+00,Montgomery,Montgomery Village Health Care Center,29,57,,,,
6775,2020/06/17 14:00:00+00,Montgomery,Oak Manor Center,13,14,,,,
6776,2020/06/17 14:00:00+00,Montgomery,Olney Memory Care,7,11,,,,
6777,2020/06/17 14:00:00+00,Montgomery,Potomac Valley Rehabilitation and Healthcare Center,50,92,,,,
6778,2020/06/17 14:00:00+00,Montgomery,Regency Care of Silver Spring,34,54,,,,
6779,2020/06/17 14:00:00+00,Montgomery,Seabury at Springvale Terrace,5,1,,,,
6780,2020/06/17 14:00:00+00,Montgomery,Shady Grove Center for Nursing & Rehabilitation,30,67,,,,
6781,2020/06/17 14:00:00+00,Montgomery,Sligo Creek Center - Genesis Healthcare,19,24,,,,
6782,2020/06/17 14:00:00+00,Montgomery,Sunrise at Montgomery Village,33,28,,,,
6783,2020/06/17 14:00:00+00,Montgomery,Sunrise Senior Living - Sunrise at Fox Hill,10,10,,,,
6784,2020/06/17 14:00:00+00,Montgomery,Sunrise Senior Living Bethesda,26,16,,,,
6785,2020/06/17 14:00:00+00,Montgomery,Tribute at Black Hill,7,4,,,,
6786,2020/06/17 14:00:00+00,Montgomery,Village at Rockville,27,43,,,,
6787,2020/06/17 14:00:00+00,Prince George's,Autumn Lake Healthcare at Cherry Lane,29,101,,,,
6788,2020/06/17 14:00:00+00,Prince George's,Cadia Hyattsville,55,103,,,,
6789,2020/06/17 14:00:00+00,Prince George's,Clinton Nursing and Rehabilitation Center,55,156,,,,
6790,2020/06/17 14:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,17,29,,,,
6791,2020/06/17 14:00:00+00,Prince George's,Elizabeth Manor,2,6,,,,
6792,2020/06/17 14:00:00+00,Prince George's,Future Care Pineview,24,47,,,,
6793,2020/06/17 14:00:00+00,Prince George's,Henson Creek Assisted Living,0,1,,,,
6794,2020/06/17 14:00:00+00,Prince George's,Hyattsville Health and Rehab,12,45,,,,
6795,2020/06/17 14:00:00+00,Prince George's,Largo Nursing & Rehabilitation Center,11,39,,,,
6796,2020/06/17 14:00:00+00,Prince George's,Prince George's County Jail,,,37,24,,
